======================================================================
KM CURVE DIGITIZATION BENCHMARK REPORT
======================================================================

OVERALL PERFORMANCE
----------------------------------------
  Total plots evaluated: 200
  Mean MAE:             0.0091 (±0.0050)
  Mean RMSE:            0.0112 (±0.0070)
  Mean CCC:             0.9944 (±0.0190)
  Mean R²:              0.9886 (±0.0401)
  Accuracy (<3% err):   96.6%
  Accuracy (<5% err):   99.5%
  Accuracy (<10% err):  99.9%

DIFFICULTY: EASY
----------------------------------------
  Plots: 40
  Mean MAE:           0.0087 (±0.0063)
  Accuracy (<5% err): 99.1%
  Mean CCC:           0.9980

DIFFICULTY: HARD
----------------------------------------
  Plots: 80
  Mean MAE:           0.0110 (±0.0054)
  Accuracy (<5% err): 99.4%
  Mean CCC:           0.9883

DIFFICULTY: MEDIUM
----------------------------------------
  Plots: 80
  Mean MAE:           0.0073 (±0.0025)
  Accuracy (<5% err): 99.9%
  Mean CCC:           0.9986

PER-PLOT DETAILS
----------------------------------------------------------------------
  easy_000                       | MAE=0.0110 | Acc@5%= 99.5% | Curves: 1/1
  easy_001                       | MAE=0.0065 | Acc@5%=100.0% | Curves: 1/1
  easy_002                       | MAE=0.0135 | Acc@5%=100.0% | Curves: 1/1
  easy_003                       | MAE=0.0125 | Acc@5%= 99.5% | Curves: 1/1
  easy_004                       | MAE=0.0064 | Acc@5%=100.0% | Curves: 1/1
  easy_005                       | MAE=0.0049 | Acc@5%=100.0% | Curves: 1/1
  easy_006                       | MAE=0.0066 | Acc@5%= 99.5% | Curves: 1/1
  easy_007                       | MAE=0.0051 | Acc@5%=100.0% | Curves: 1/1
  easy_008                       | MAE=0.0129 | Acc@5%=100.0% | Curves: 1/1
  easy_009                       | MAE=0.0049 | Acc@5%=100.0% | Curves: 1/1
  easy_010                       | MAE=0.0073 | Acc@5%= 99.5% | Curves: 1/1
  easy_011                       | MAE=0.0103 | Acc@5%=100.0% | Curves: 1/1
  easy_012                       | MAE=0.0047 | Acc@5%=100.0% | Curves: 1/1
  easy_013                       | MAE=0.0131 | Acc@5%=100.0% | Curves: 1/1
  easy_014                       | MAE=0.0062 | Acc@5%=100.0% | Curves: 1/1
  easy_015                       | MAE=0.0049 | Acc@5%=100.0% | Curves: 1/1
  easy_016                       | MAE=0.0050 | Acc@5%=100.0% | Curves: 1/1
  easy_017                       | MAE=0.0059 | Acc@5%=100.0% | Curves: 1/1
  easy_018                       | MAE=0.0139 | Acc@5%= 99.0% | Curves: 1/1
  easy_019                       | MAE=0.0126 | Acc@5%= 99.5% | Curves: 1/1
  easy_020                       | MAE=0.0078 | Acc@5%=100.0% | Curves: 1/1
  easy_021                       | MAE=0.0049 | Acc@5%=100.0% | Curves: 1/1
  easy_022                       | MAE=0.0046 | Acc@5%=100.0% | Curves: 1/1
  easy_023                       | MAE=0.0104 | Acc@5%=100.0% | Curves: 1/1
  easy_024                       | MAE=0.0053 | Acc@5%= 99.5% | Curves: 1/1
  easy_025                       | MAE=0.0085 | Acc@5%=100.0% | Curves: 1/1
